Total Number of Aligned Reads:	387178	Total Number of Mapped Genomes:	25599
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
NZ_BMSD01000223.1	4.951079180926274e-06	5.16558275521853e-06	2.0	5.16558275521853e-06	0.0	4.951079180926274e-06	5.16558275521853e-06	2.0	5.16558275521853e-06	0.0
NZ_SUSS01000075.1	4.9181928194703854e-06	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0	0.0008788385648988388	0.0004964408370809534	192.21097041932939	3.615907928652971e-05	0.005627902411810589
NZ_LN999809.1	4.885738054501175e-06	1.549674826565559e-05	6.0	1.549674826565559e-05	0.0	1.8000932992213823e-06	6.026513214421618e-06	2.333333333333333	5.16558275521853e-06	2.582791377609265e-06
NC_002695.2	4.855704153119042e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0	0.00020127689389545653	0.0001442474136684693	55.849425129330605	5.16558275521853e-06	0.0009814607234915208
NZ_SUSS01000212.1	4.803429985697666e-06	0.000214371684341569	83.0	0.000214371684341569	0.0	4.803429985697666e-06	0.000214371684341569	83.0	0.000214371684341569	0.0
NZ_CP024608.1	4.724711999793102e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	7.508057561300498e-06	8.143396671917542e-06	3.1529440366396897	0.0	5.423861892979457e-05
NZ_QASO01000072.1	4.687576619215563e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0	4.689708210519215e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0
NZ_UAPR01000011.1	4.624279432399332e-06	2.3245122398483386e-05	9.0	2.3245122398483386e-05	0.0	4.161651153230581e-06	8.609304592030883e-06	3.3333333333333335	7.748374132827794e-06	2.582791377609265e-06
NZ_PDNI01000016.1	4.619604606901483e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0	0.00110016835282682	0.0005284905276314503	204.61990550728967	7.748374132827794e-06	0.00677982736622432
NZ_CP015961.1	4.567131203165408e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0	1.5263518693649788e-06	9.162548564096098e-07	0.3547537227949599	0.0	7.748374132827794e-06
NZ_NISI01000002.1	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_JVHT01000041.1	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	3.3377840480347074e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_CZJT01000018.1	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_CADILD010000001.1	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	4.462594439425413e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_BMRF01000065.1	4.56568617837667e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	4.56049267672332e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_CP035504.1	4.441699369565846e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0	9.491845096989407e-06	1.3173004713717254e-05	5.100297619047619	1.033116551043706e-05	2.066233102087412e-05
NZ_UGYX01000002.1	4.440689513333606e-06	2.3245122398483386e-05	9.0	2.3245122398483386e-05	0.0	1.8239235365678287e-06	5.197080211043034e-06	2.0121951219512195	5.16558275521853e-06	7.748374132827794e-06
NZ_QXGS01000123.1	4.383339359393084e-06	8.264932408349648e-05	32.0	8.264932408349648e-05	0.0	0.00036976516360902014	0.0007535565255079116	291.7605084331022	0.0004571540738368399	0.0013404687249792084
NZ_CP007220.1	4.286929243141302e-06	1.033116551043706e-05	4.0	5.16558275521853e-06	5.16558275521853e-06	2.606951232676923e-06	8.609304592030883e-07	0.3333333333333333	0.0	2.582791377609265e-06
NZ_AP019846.1	4.251060533879805e-06	2.3245122398483386e-05	9.0	2.3245122398483386e-05	0.0	4.221949903660236e-06	1.6357678724858678e-05	6.333333333333333	1.2913956888046325e-05	5.16558275521853e-06
NZ_QPMH01000064.1	4.2123920331177044e-06	4.907303617457603e-05	19.0	4.907303617457603e-05	0.0	0.0022330244836800055	0.0018565104422255739	718.8000000000133	4.907303617457603e-05	0.008970034454436978
NZ_CP019724.1	4.154527546563383e-06	3.3576287908920444e-05	13.0	3.3576287908920444e-05	0.0	1.0754057150767484e-05	1.6945837263395982e-05	6.561055379967129	0.0	0.00020920610158635047
NZ_NDYD01000025.1	4.001610516148809e-06	1.549674826565559e-05	6.0	1.549674826565559e-05	0.0	4.001610516148809e-06	1.549674826565559e-05	6.0	1.549674826565559e-05	0.0
NZ_LT906441.1	3.9309940652988045e-06	4.907303617457603e-05	19.0	4.907303617457603e-05	0.0	7.933287402394508e-06	4.614587261328554e-05	17.866666666666667	4.3907453419357505e-05	7.748374132827794e-06
NZ_LOQW01000006.1	3.892130490600605e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0	3.892130490600605e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0
NZ_JABAST010000002.1	3.854987296875203e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0	3.854936559357339e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0
NZ_BMVN01000224.1	3.721126249061744e-06	3.874187066413897e-06	1.5	7.748374132827794e-06	0.0	3.721126249061744e-06	3.874187066413897e-06	1.5	7.748374132827794e-06	0.0
NZ_BMTE01000070.1	3.721126249061744e-06	3.874187066413897e-06	1.5	7.748374132827794e-06	0.0	3.721126249061744e-06	3.874187066413897e-06	1.5	7.748374132827794e-06	0.0
NZ_BMWF01000097.1	3.6559156930065294e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	4.4303810143842784e-06	1.46358178064525e-05	5.666666666666666	5.16558275521853e-06	1.2913956888046325e-05
NZ_CP012676.1	3.655783341920738e-06	4.132466204174824e-05	16.0	4.132466204174824e-05	0.0	2.147951083272927e-05	3.685171455823527e-05	14.268173139228416	2.3245122398483386e-05	0.000439074534193575
NZ_JQLK01000002.1	3.5926321206169485e-06	2.582791377609265e-06	1.0	5.16558275521853e-06	0.0	3.249435847000514e-06	2.582791377609265e-06	1.0	0.0	5.16558275521853e-06
NZ_JQLK01000001.1	3.5926321206169485e-06	5.16558275521853e-06	2.0	7.748374132827794e-06	0.0	3.249435847000514e-06	2.660044512564542e-06	1.0299107142857142	0.0	1.033116551043706e-05
NZ_CP029343.1	3.312904321742644e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0	1.3996654281508995e-05	3.384722558447733e-05	13.104901107346764	1.549674826565559e-05	8.264932408349648e-05
NZ_NOIT01000009.1	3.271457101060886e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0	3.271457101060886e-06	2.582791377609265e-06	1.0	2.582791377609265e-06	0.0
NZ_KN046795.1	3.0687838789350942e-06	1.2913956888046325e-05	5.0	1.2913956888046325e-05	0.0	1.86058681785407e-05	1.0206474001241356e-05	3.9517221908526254	7.748374132827794e-06	3.874187066413898e-05
NZ_BMSH01000100.1	3.0623216362257296e-06	5.16558275521853e-06	2.0	5.16558275521853e-06	0.0	2.840949849541478e-06	3.874187066413897e-06	1.5	5.16558275521853e-06	0.0
NZ_BMIV01000073.1	2.996377042580294e-06	2.582791377609265e-05	10.0	2.582791377609265e-05	0.0	0.0002876465022828811	0.00022857703691841954	88.49999999999984	0.00010072886372676134	0.0004416573255711843
NZ_BMQF01000127.1	2.8932042854389713e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0	3.1156741194407463e-06	1.3172236025807253e-05	5.1000000000000005	1.033116551043706e-05	1.033116551043706e-05
NZ_BMSD01000337.1	2.8911619722330476e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0	2.8911619722330476e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0
NZ_PHTD01000006.1	2.891066741606658e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0	2.891066741606658e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0
NZ_ANID01000013.1	2.891066741606658e-06	1.033116551043706e-05	4.0	1.033116551043706e-05	0.0	1.9809617549534895e-06	9.039769821632428e-06	3.5	1.033116551043706e-05	0.0
NZ_ADGQ01000002.1	2.891066741606658e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0	2.891066741606658e-06	7.748374132827794e-06	3.0	7.748374132827794e-06	0.0
NZ_WACO01000023.1	2.880079970933028e-06	6.887443673624706e-06	2.6666666666666665	5.16558275521853e-06	5.16558275521853e-06	2.8390764927862515e-06	3.013256607210809e-06	1.1666666666666665	0.0	1.033116551043706e-05
NZ_BMTN01000073.1	2.880079970933028e-06	1.7218609184061765e-06	0.6666666666666666	0.0	5.16558275521853e-06	2.8390764927862515e-06	1.7218609184061765e-06	0.6666666666666666	0.0	5.16558275521853e-06
NZ_BMSH01000061.1	2.880079970933028e-06	1.7218609184061765e-06	0.6666666666666666	0.0	5.16558275521853e-06	2.8390764927862515e-06	1.7218609184061765e-06	0.6666666666666666	0.0	5.16558275521853e-06
